Sr..No.,Date,Field.Code,Species,Location.encountered,Collection.Time,Depth.Caught..Fathoms.,Gear.Type,Fishing.Location,Fishing.Substrate,Fishing.Net.Type,Fishing.Target.Species,Boat.Name.Owner,Fishing.Trip.Start,Fishing.Trip.End,No..of.Hauls,Average.Haul.Duration..Hours.,Net.Catch..kg.,Condition.at.encounter..D.A.,Gut.Content,Blood,Plasma.Volume,Plasma.Color,Scale,Stress.hormone,Injured,Survival.Experiment,Condition.after.24.hrs..D.A.,Dissected,Snout.to.Vent..cm.,Body.Length..cm.,Tail.Length..cm.,Head.Length..cm.,Head.Width..cm.,Snout.to.Nose..cm.,Nose.to.Eye..cm.,Gape..cm.,Neck.Circumference..cm.,Body.Circumference..cm.,Weight..g.,Sex,Gravid,Photo.No.,Remarks,Month,Year,Depth.Caught..m.,Class
425,12-04-2018,HSMT132,Hydrophis schistosus,,NA,9,Trawler,Achara,,Benthic,Prawns,Gajanth Laxmi,NA,NA,1,2.75,NA,Alive,,,NA,,,,,Yes,Alive,,87.8,100.4,12.6,NA,NA,NA,NA,NA,NA,NA,510,Male,,,,April,2018,16.83,Adult
426,12-04-2018,HSMT133,Hydrophis schistosus,,NA,9,Trawler,Achara,,Benthic,Prawns,Gajanth Laxmi,NA,NA,1,2.75,NA,Alive,,,NA,,,,,Yes,Alive,,60,69.2,9.2,NA,NA,NA,NA,NA,NA,NA,250,Male,,,,April,2018,16.83,Juvenile
427,12-04-2018,HSMT134,Hydrophis schistosus,,NA,9,Trawler,Achara,,Benthic,Prawns,Gajanth Laxmi,NA,NA,1,2.75,NA,Alive,,,NA,,,,,Yes,Alive,,67.6,78.3,10.7,NA,NA,NA,NA,NA,NA,NA,260,Male,,,,April,2018,16.83,Adult
428,12-04-2018,HSMT135,Hydrophis schistosus,,NA,9,Trawler,Achara,,Benthic,Prawns,Gajanth Laxmi,NA,NA,1,2.75,NA,Alive,,,NA,,,,,Yes,Alive,,58.3,67.5,9.2,NA,NA,NA,NA,NA,NA,NA,250,Male,,,,April,2018,16.83,Juvenile
429,12-04-2018,HSMT136,Hydrophis schistosus,,NA,9,Trawler,Achara,,Benthic,Prawns,Gajanth Laxmi,NA,NA,1,2.75,NA,Alive,,,NA,,,,,Yes,Alive,,77.7,87.1,9.4,NA,NA,NA,NA,NA,NA,NA,340,Male,,,,April,2018,16.83,Adult
430,12-04-2018,HSMT137,Hydrophis schistosus,,NA,9,Trawler,Achara,,Benthic,Prawns,Gajanth Laxmi,NA,NA,1,2.75,NA,Alive,,,NA,,,,,Yes,Alive,,75.6,86.9,11.3,NA,NA,NA,NA,NA,NA,NA,315,Male,,,,April,2018,16.83,Adult
431,12-04-2018,HSMT138,Hydrophis schistosus,,NA,9,Trawler,Achara,,Benthic,Prawns,Gajanth Laxmi,NA,NA,1,2.75,NA,Alive,,,NA,,,,,Yes,Alive,,59,69,10,NA,NA,NA,NA,NA,NA,NA,250,Male,,,,April,2018,16.83,Juvenile
432,12-04-2018,HSMT139,Hydrophis schistosus,,NA,9,Trawler,Achara,,Benthic,Prawns,Gajanth Laxmi,NA,NA,1,2.75,NA,Alive,,,NA,,,,,Yes,Alive,,84.5,96.2,11.7,NA,NA,NA,NA,NA,NA,NA,400,Male,,,,April,2018,16.83,Adult
433,12-04-2018,HSMT140,Hydrophis schistosus,,NA,9,Trawler,Achara,,Benthic,Prawns,Gajanth Laxmi,NA,NA,1,2.75,NA,Alive,,,NA,,,,,Yes,Alive,,77.5,86.9,9.4,NA,NA,NA,NA,NA,NA,NA,300,Female,,,,April,2018,16.83,Adult
434,12-04-2018,HSMT141,Hydrophis schistosus,,NA,9,Trawler,Achara,,Benthic,Prawns,Gajanth Laxmi,NA,NA,1,2.75,NA,Alive,,,NA,,,,,Yes,Alive,,69.7,79.6,9.9,NA,NA,NA,NA,NA,NA,NA,320,Female,,,,April,2018,16.83,Adult
435,12-04-2018,HSMT142,Hydrophis schistosus,,NA,9,Trawler,Achara,,Benthic,Prawns,Gajanth Laxmi,NA,NA,1,2.75,NA,Alive,Yes,,NA,,,,,Yes,Alive,,61.5,71.5,10,NA,NA,NA,NA,NA,NA,NA,290,Male,,,Blood,April,2018,16.83,Adult
436,12-04-2018,HSDB191,Hydrophis schistosus,,NA,NA,,Malvan,,,,,NA,NA,NA,NA,NA,Dead,Yes,,NA,,,,,,,,76,88.5,12.5,NA,NA,NA,NA,NA,NA,NA,315,Male,,,,April,2018,NA,Adult
437,20-04-2018,HSDB192,Hydrophis schistosus,,NA,3,GillNet,Malvan,,Benthic,Silago,Aai Dirbai,NA,NA,1,1,NA,Alive,,Yes,NA,,,,,Yes,Alive,,72,81.5,9.5,NA,NA,NA,NA,NA,NA,NA,295,Female,,,,April,2018,5.61,Adult
438,20-04-2018,HSDB193,Hydrophis schistosus,,NA,3,GillNet,Malvan,,Benthic,Silago,Aai Dirbai,NA,NA,1,1,NA,Alive,,Yes,NA,,,,Yes,Yes,Alive,,63,72.2,9.2,NA,NA,NA,NA,NA,NA,NA,275,Male,,,Healed tail injury,April,2018,5.61,Adult
439,28-04-2018,HSDB194,Hydrophis schistosus,,NA,10,GillNet,Malvan,,,Lesser Sardine,Durbankar,NA,NA,1,0.25,NA,Dead,,,NA,,Yes,,Yes,,,Yes,73,81.1,8.1,1.735,0.815,0.453,0.245,1.615,0.479,0.683,170,Female,,SD IMG 115027,"Bleeding mouth and cloaca, healed injury behind head on drosal side",April,2018,18.7,Adult
440,01-05-2018,HSDB195,Hydrophis schistosus,,NA,8,GillNet,Devbag,,,Indian Oil Sardine/Lesser Sardine,Narayani Prasad,NA,NA,1,0.5,NA,Alive,,,NA,,,,,Yes,Alive,,65.5,76.5,11,NA,NA,NA,NA,NA,NA,NA,255,Male,,,,May,2018,14.96,Adult
441,01-05-2018,HSDB196,Hydrophis schistosus,,NA,7,GillNet,Devbag,,,Silago,Shree Samarth,NA,NA,1,2,NA,Alive,,,NA,,,,,Yes,Alive,,75,88,13,NA,NA,NA,NA,NA,NA,NA,395,Male,,,,May,2018,13.09,Adult
442,01-05-2018,HSDB197,Hydrophis schistosus,,NA,8.5,GillNet,Talashil,,,Indian Oil Sardine,Lakshmi Ravalnath 2,NA,NA,1,1,NA,Alive,,,NA,,,,,Yes,Alive,,73,85,12,NA,NA,NA,NA,NA,NA,NA,260,Male,,,,May,2018,15.895,Adult
443,02-05-2018,HSDB198,Hydrophis schistosus,,NA,6,GillNet,Achara,,,,Bhagwati Prasad,NA,NA,1,2,NA,Alive,,,NA,,,,Yes,Yes,Alive,,62.5,71.7,9.2,NA,NA,NA,NA,NA,NA,NA,285,Female,,,Bleeding,May,2018,11.22,Adult
444,02-05-2018,HSDB199,Hydrophis schistosus,,NA,3,GillNet,Sindhudurg Fort,,,Silago,Lakshmi,NA,NA,1,3,NA,Alive,,,NA,,,,Yes,Yes,Alive,,87.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,Female,,,Half broken tail,May,2018,5.61,Adult
445,02-05-2018,HSDB200,Hydrophis schistosus,,NA,3,GillNet,Sindhudurg Fort,,,Silago,Lakshmi,NA,NA,1,3,NA,Alive,,,NA,,,,,Yes,Alive,,75.5,84,8.5,NA,NA,NA,NA,NA,NA,NA,310,Female,,,,May,2018,5.61,Adult
446,02-05-2018,HSDB201,Hydrophis schistosus,,NA,3,GillNet,Sindhudurg Fort,,,Silago,Lakshmi,NA,NA,1,3,NA,Alive,,,NA,,,,,Yes,Alive,,73.5,83.5,10,NA,NA,NA,NA,NA,NA,NA,340,Female,,,,May,2018,5.61,Adult
447,02-05-2018,HSDB202,Hydrophis schistosus,,NA,12,GillNet,Malvan,,,Indian Makerel,Vighneshwar,NA,NA,1,2,NA,Alive,,,NA,,,,,Yes,Alive,,78.5,90.5,12,NA,NA,NA,NA,NA,NA,NA,365,Male,,,,May,2018,22.44,Adult
448,02-05-2018,HSDB203,Hydrophis schistosus,,NA,3,GillNet,Sindhudurg Fort,,,Silago,Lakshmi,NA,NA,1,3,NA,Alive,,,NA,,,,,Yes,Alive,,61.5,69.5,8,NA,NA,NA,NA,NA,NA,NA,290,Female,,,,May,2018,5.61,Adult
449,02-05-2018,HSDB204,Hydrophis schistosus,,NA,3,GillNet,Sindhudurg Fort,,,Silago,Lakshmi,NA,NA,1,3,NA,Alive,,,NA,,,,,Yes,Alive,,72.5,85.5,13,NA,NA,NA,NA,NA,NA,NA,360,Male,,,,May,2018,5.61,Adult
450,02-05-2018,HSDB205,Hydrophis schistosus,,NA,3,GillNet,Sindhudurg Fort,,,Silago,Lakshmi,NA,NA,1,3,NA,Alive,,,NA,,,,,Yes,Alive,,56.5,65.5,9,NA,NA,NA,NA,NA,NA,NA,305,Male,,,,May,2018,5.61,Juvenile
451,02-05-2018,HSDB206,Hydrophis schistosus,,NA,3,GillNet,Sindhudurg Fort,,,Silago,Lakshmi,NA,NA,1,3,NA,Alive,Yes,,NA,,,,,Yes,Alive,,81,93.5,12.5,NA,NA,NA,NA,NA,NA,NA,520,Male,,,"Gut content most likely from thi but could be from HSDB 205,207",May,2018,5.61,Adult
452,02-05-2018,HSDB207,Hydrophis schistosus,,NA,3,GillNet,Sindhudurg Fort,,,Silago,Lakshmi,NA,NA,1,3,NA,Alive,,,NA,,,,,Yes,Alive,,64,73,9,NA,NA,NA,NA,NA,NA,NA,330,Female,,,,May,2018,5.61,Adult
453,02-05-2018,HSDB208,Hydrophis schistosus,,NA,3,GillNet,Sindhudurg Fort,,,Silago,Lakshmi,NA,NA,1,3,NA,Alive,,,NA,,,,Yes,Yes,Alive,,58.5,67.5,9,NA,NA,NA,NA,NA,NA,NA,245,Male,,Yes Bryan,Bad injury behind neck,May,2018,5.61,Juvenile
454,02-05-2018,HSDB209,Hydrophis schistosus,,NA,3,GillNet,Sindhudurg Fort,,,Silago,Lakshmi,NA,NA,1,3,NA,Alive,,,NA,,,,,Yes,Alive,,55,64,9,NA,NA,NA,NA,NA,NA,NA,215,Female,,,,May,2018,5.61,Juvenile
455,02-05-2018,HSDB210,Hydrophis schistosus,,NA,3,GillNet,Sindhudurg Fort,,,Silago,Lakshmi,NA,NA,1,3,NA,Alive,,,NA,,,,Yes,Yes,Alive,,58,65.5,7.5,NA,NA,NA,NA,NA,NA,NA,185,Female,,Yes Bryan,Parasite/louse attached to mid body,May,2018,5.61,Juvenile
456,02-05-2018,HSDB211,Hydrophis schistosus,,NA,3,GillNet,Sindhudurg Fort,,,Silago,Lakshmi,NA,NA,1,3,NA,Alive,,,NA,,,,,Yes,Alive,,68.5,79,10.5,NA,NA,NA,NA,NA,NA,NA,240,Male,,,Old injury on the head,May,2018,5.61,Adult
457,02-05-2018,HSDB212,Hydrophis schistosus,,NA,3,GillNet,Sindhudurg Fort,,,Silago,Lakshmi,NA,NA,1,3,NA,Alive,,,NA,,,,,Yes,Alive,,67,77,10,NA,NA,NA,NA,NA,NA,NA,315,Female,,Yes?,,May,2018,5.61,Adult
458,04-05-2018,HSDB213,Hydrophis schistosus,,NA,5,GillNet,Achara,,,,Bhagwati Prasad,NA,NA,1,2,NA,Alive,,,NA,,,,,Yes,Alive,,62.5,72.5,10,NA,NA,NA,NA,NA,NA,NA,370,Female,,,,May,2018,9.35,Adult
459,04-05-2018,HSDB214,Hydrophis schistosus,,NA,8,GillNet,Kavada Rock,,,Lesser Sardine,Ganesh,NA,NA,1,1,NA,Alive,,,NA,,,,,Yes,Alive,,64.5,73.5,9,NA,NA,NA,NA,NA,NA,NA,320,Female,,,,May,2018,14.96,Adult
460,04-05-2018,HSDB215,Hydrophis schistosus,,NA,10,GillNet,Talashil,,,,Ratnadurga,NA,NA,1,2,NA,Alive,,,NA,,,,,Yes,Alive,,68,76,8,NA,NA,NA,NA,NA,NA,NA,230,Female,,,,May,2018,18.7,Adult
461,04-05-2018,HSDB216,Hydrophis schistosus,,NA,NA,,,,,,,NA,NA,NA,NA,NA,Alive,,,NA,,,,Yes,Yes,Alive,,69,77.5,8.5,NA,NA,NA,NA,NA,NA,NA,315,Female,,,"Beached, most likely from Rampan, slight injury on mouth and tail",May,2018,NA,Adult
462,04-05-2018,HSDB217,Hydrophis schistosus,,NA,NA,,,,,,,NA,NA,NA,NA,NA,Alive,Yes,,NA,,,,,Yes,Alive,,68.5,79.5,11,NA,NA,NA,NA,NA,NA,NA,405,Male,,,"Beached, most likely from Rampan",May,2018,NA,Adult
463,05-05-2018,HSDB218,Hydrophis schistosus,,NA,6,GillNet,Achara,,,Lesser Sardine,Bhagwati Prasad,NA,NA,1,1,NA,Alive,,,NA,,,,Yes,Yes,Alive,,71.5,81.5,10,NA,NA,NA,NA,NA,NA,NA,495,Female,,,Injured near head,May,2018,11.22,Adult
464,06-05-2018,HSDB219,Hydrophis schistosus,,NA,NA,,,,,,,NA,NA,NA,NA,NA,Dead,Yes,,NA,,,,,,,Yes,97.5,108.8,11.3,NA,NA,NA,NA,NA,NA,NA,345,Female,,,2 fishes in gut,May,2018,NA,Adult
465,06-05-2018,HSDB220,Hydrophis schistosus,,NA,5.5,Rampan,Malvan,,,,Wairy Ubhatwadi Beach Rampan Sangh,NA,NA,1,4,NA,Alive,,,NA,,,,,Yes,Alive,,30.5,34.5,4,NA,NA,NA,NA,NA,NA,NA,45,,,,Neonate,May,2018,10.285,Neonate
466,07-05-2018,HSDB221,Hydrophis schistosus,,NA,NA,,,,,,,NA,NA,NA,NA,NA,Alive,,,NA,,,,Yes,Yes,Alive,,97.5,111,13.5,NA,NA,NA,NA,NA,NA,NA,565,Male,,,Injury behind head,May,2018,NA,Adult
467,08-05-2018,HSDB222,Hydrophis schistosus,,NA,2,GillNet,Sindhudurg Fort,,,,Indrayani,NA,NA,1,NA,NA,Alive,,,NA,,,,,Yes,Alive,,66,75.5,9.5,NA,NA,NA,NA,NA,NA,NA,325,Female,,,"36mm net, cast net and took a round and then hauled it up. Haul time unknown",May,2018,3.74,Adult
468,08-05-2018,HSDB223,Hydrophis schistosus,,NA,4,Rampan,Malvan,,,,Wairy Ubhatwadi Beach Rampan Sangh,NA,NA,1,4,NA,Alive,,,NA,,,,,Yes,Alive,,80.5,91.2,10.7,NA,NA,NA,NA,NA,NA,NA,460,Female,,,,May,2018,7.48,Adult
469,08-05-2018,HSDB224,Hydrophis schistosus,,NA,4,Rampan,Malvan,,,,Wairy Ubhatwadi Beach Rampan Sangh,NA,NA,1,4,NA,Alive,,,NA,,,,,Yes,Alive,,64.5,75,10.5,NA,NA,NA,NA,NA,NA,NA,360,Female,,,,May,2018,7.48,Adult
470,09-05-2018,HSDB225,Hydrophis schistosus,,NA,5.5,GillNet,Malvan,,,,Indrayani,NA,NA,1,2,NA,Dead,Yes,,NA,,,,Yes,,Dead,Yes,90.5,102.5,12,18.67,10.06,1.94,2.2,18.34,7.04,23.69,340,Female,Yes,,"Moulting, small dorsal injury in the anterior half of the body, 34mm net",May,2018,10.285,Adult
471,09-05-2018,HSDB226,Hydrophis schistosus,,NA,2.5,Rampan,Wairy Ubhatwadi Beach,,,,Wairy Ubhatwadi Beach Rampan Sangh,NA,NA,1,0.5,NA,Dead,Yes,,NA,,,,,,,Yes,32.6,36.8,4.2,10.52,4.91,2.2,2.92,9.27,2.4,13.22,20,Male,,,Juvenile,May,2018,4.675,Neonate
472,09-05-2018,HSDB227,Hydrophis schistosus,,NA,8,GillNet,Achara,,,Lesser Sardine,Lakshmi,NA,NA,1,0.5,NA,Alive,,,NA,,,,,Yes,Alive,,78.5,91,12.5,NA,NA,NA,NA,NA,NA,NA,355,Male,,,,May,2018,14.96,Adult
473,11-05-2018,HSDB228,Hydrophis schistosus,,NA,10,GillNet,Achara,,,Lesser Sardine,Lakshmi,NA,NA,1,1,NA,Alive,,,NA,,,,,Yes,Alive,,78.5,88.5,10,NA,NA,NA,NA,NA,NA,NA,350,Female,,"Trisha, Bryan","small, hard bump on dorsal side, near tail. Old bone injury incorrectly healed? Was not moving tail/posterior half much, but active apart from that",May,2018,18.7,Adult
474,11-05-2018,HSDB229,Hydrophis schistosus,,NA,10,GillNet,Achara,,,Carangids?,Deepa Lakshmi,NA,NA,1,0.5,NA,Alive,Yes,,NA,,,,,Yes,Alive,,72.5,85.5,13,NA,NA,NA,NA,NA,NA,NA,345,Male,,,,May,2018,18.7,Adult
475,13-05-2018,HSDB230,Hydrophis schistosus,,NA,7,GillNet,Devbag,,,Black Spotted Scad,Shree Samarth,NA,NA,1,2,NA,Alive,,,NA,,,,Yes,Yes,Alive,,89,101,12,NA,NA,NA,NA,NA,NA,NA,610,Female,,,"46mm net. Bad injury behind head, skin scraped off",May,2018,13.09,Adult
476,08-10-2018,HSGN4001,Hydrophis schistosus,,NA,NA,GillNet,,,,,Santosh,NA,NA,1,NA,NA,Alive,Yes,,NA,,,,,Yes,Alive,,79,91.5,12.5,NA,NA,NA,NA,NA,NA,NA,400,Male,,,,October,2018,NA,Adult
477,18-10-2018,HSRP4001,Hydrophis schistosus,,NA,2.5,Rampan,Malvan,,,Indian Mackerel/Lesser Sardine,Wairy Ubhatwadi Beach Rampan Sangh,NA,NA,1,4,NA,Alive,,Yes,NA,,,,,Yes,Alive,,75,81,6,NA,NA,NA,NA,NA,NA,NA,355,Male,,,,October,2018,4.675,Adult
478,18-10-2018,HCDB4001,Hydrophis curtus,,NA,NA,,,,,,,NA,NA,NA,NA,NA,Dead,,,NA,,Yes,,,,,Yes,86.5,95.5,9,22.42,16.41,6.46,2.45,25.76,8.4,16.34,570,Male,,,"Ventral spines, beached in front of field base ",October,2018,NA,Adult
479,19-10-2018,HSGN4002,Hydrophis schistosus,,NA,10,GillNet,Malvan,,Pelagic,Indian Makerel,Laxmi Narayan,NA,NA,1,2,NA,Alive,,Yes,NA,,,,Yes,Yes,Alive,,85.5,96,10.5,NA,NA,NA,NA,NA,NA,NA,795,Female,,,Head injury ,October,2018,18.7,Adult
480,20-10-2018,HSGN4003,Hydrophis schistosus,,NA,10,GillNet,Malvan,,Pelagic,Indian Makerel,Kunal ,NA,NA,1,0.5,NA,Alive,Yes,,NA,,,,Yes,Yes,Alive,,72,87,15,NA,NA,NA,NA,NA,NA,NA,510,Female,,,"Came back to life, head injury  ",October,2018,18.7,Adult
481,20-10-2018,HSGN4004,Hydrophis schistosus,,NA,10,GillNet,Malvan,,Pelagic,Indian Makerel,Kunal ,NA,NA,1,0.5,NA,Alive,Yes,,NA,,,,,Yes,Alive,,87,97,10,NA,NA,NA,NA,NA,NA,NA,705,Female,,,Came back to life ,October,2018,18.7,Adult
482,20-10-2018,HSGN4005,Hydrophis schistosus,,NA,6,GillNet,Malvan,,Pelagic,Indian Makerel,Shekhar Jadhav ,NA,NA,1,0.5,NA,Dead,Yes,,NA,,Yes,,,,,Yes,64.5,72.4,7.9,17.38,8.52,4.08,1.1,15.44,3.47,6.67,140,Male,,,,October,2018,11.22,Adult
483,20-10-2018,HSGN4006,Hydrophis schistosus,,NA,9,GillNet,Malvan,,Pelagic,Indian Makerel,Harshala,NA,NA,1,0.75,NA,Alive,,,NA,,,,Yes,Yes,Alive,,100,113.5,13.5,NA,NA,NA,NA,NA,NA,NA,1035,Female,,,Head injury ,October,2018,16.83,Adult
484,23-10-2018,HCGN4001,Hydrophis curtus,,NA,10,GillNet,Malvan,,Pelagic,Indian Makerel,Laxmi Rawalnath,NA,NA,1,0.75,NA,Alive,Yes,,NA,,,,,Yes,Dead,Yes,47,52,5,17.39,11.44,4.28,3.21,14.98,4.62,6.94,125,Male,,,"Gut content, internal bleeding, <0.5ml blood plasma red",October,2018,18.7,Juvenile
485,26-10-2018,HSGN4007,Hydrophis schistosus,,NA,10,GillNet,Malvan,,Pelagic,Indian Makerel,Paavanadevi,NA,NA,1,1,NA,Alive,,,NA,,,,Yes,Yes,Alive,,74.5,86.1,11.6,NA,NA,NA,NA,NA,NA,NA,645,Female,,YW4606,Deep injury behind neck,October,2018,18.7,Adult
486,28-10-2018,HSGN4008,Hydrophis schistosus,,NA,2.5,GillNet,Malvan,,Pelagic,Indian Makerel,Durgadevi prasanna,NA,NA,1,2,NA,Alive,Yes,,NA,,,,Yes,Yes,Alive,,55,62.5,7.5,NA,NA,NA,NA,NA,NA,NA,130,,,,Injury on lower jaw,October,2018,4.675,Juvenile
487,28-10-2018,HSGN4009,Hydrophis schistosus,,NA,10,GillNet,Malvan,,Pelagic,Indian Makerel,Devikanandan,NA,NA,1,3,NA,Alive,,,NA,,,,Yes,Yes,Alive,,76.5,89.1,12.6,NA,NA,NA,NA,NA,NA,NA,435,Male,,,Injury on lower jaw,October,2018,18.7,Adult
488,28-10-2018,HSGN4010,Hydrophis schistosus,,NA,8,GillNet,Tarkarli,,Pelagic,Indian Makerel,Taraka,NA,NA,1,0.5,NA,Alive,,,NA,,,,,Yes,Alive,,105.5,120.2,14.7,NA,NA,NA,NA,NA,NA,NA,665,Male,,,,October,2018,14.96,Adult
489,29-10-2018,HCGN4002,Hydrophis curtus,,NA,8.5,GillNet,Kavada Rock,,Pelagic,Indian Makerel,Deepa Lakshmi,NA,NA,1,1,NA,Dead,,,NA,,Yes,,Yes,,,Yes,48.5,54,5.5,17.4,12,5.3,4.4,1.79,5.75,1.4,135,Male,,,Injury to lower jaw ,October,2018,15.895,Juvenile
490,29-10-2018,HSGN4011,Hydrophis schistosus,,NA,8,GillNet,Kavada Rock,,Pelagic,Indian Makerel,Ganesh Krupa,NA,NA,1,0.5,NA,Alive,Yes,,NA,,,,,Yes,Alive,,89.7,101,11.3,NA,NA,NA,NA,NA,NA,NA,380,Male,,,,October,2018,14.96,Adult
491,30-10-2018,HSRP4002,Hydrophis schistosus,,NA,4.5,Rampan,Malvan,,,Indian Makerel,Taraka,NA,NA,1,2,NA,Alive,,,NA,,,,Yes,Yes,Alive,,81.5,94.5,13,NA,NA,NA,NA,NA,NA,NA,255,Male,,"BM-11,13,16,18","swollen eyes, some infection ",October,2018,8.415,Adult
492,30-10-2018,HSGN4012,Hydrophis schistosus,,NA,8.5,GillNet,Malvan,,Pelagic,Indian Makerel,Sukhkarta,NA,NA,1,2,NA,Alive,Yes,,NA,,,,,Yes,Alive,,95,110,15,NA,NA,NA,NA,NA,NA,NA,NA,Male,,,,October,2018,15.895,Adult
493,31-10-2018,HSGN4013,Hydrophis schistosus,,NA,NA,GillNet,,,,,Sri Adishakti,NA,NA,1,NA,NA,Dead,Yes,,NA,,Yes,,,,,Yes,95,106.2,11.2,21.03,17.8,6.4,4.16,22.57,6.5,20.83,640,Male,,,,October,2018,NA,Adult
494,31-10-2018,HSGN4014,Hydrophis schistosus,,NA,9.5,GillNet,Malvan,,Pelagic,Indian Makerel,Katradevi,NA,NA,1,0.5,NA,Dead,,,NA,,,,Yes,,,Yes,98.2,111,12.8,22.8,14.8,6.89,5.4,25.43,5.87,19.7,705,Female,,,Had edema in esophagus ,October,2018,17.765,Adult
495,01-11-2018,HCRP4003,Hydrophis curtus,,NA,3.5,Rampan,Malvan,,,Indian Makerel,Taraka,NA,NA,1,2.5,NA,Alive,,,NA,,,,,Yes,Alive,,37.5,42.5,5,NA,NA,NA,NA,NA,NA,NA,55,,,,,November,2018,6.545,Juvenile
496,01-11-2018,HCGN4004,Hydrophis curtus,,NA,10,GillNet,Malvan,,Pelagic,Indian Makerel/Squid,Sukhkarta,NA,NA,1,0.5,NA,Alive,Yes,,NA,,,,,Yes,Alive,,34.5,39.5,5,NA,NA,NA,NA,NA,NA,NA,85,Female,,,,November,2018,18.7,Neonate
497,03-11-2018,HSGN4015,Hydrophis schistosus,,NA,8,GillNet,Malvan,,Pelagic,Indian Makerel/ Lesser Sardine,Durgaprasad,NA,NA,1,0.5,NA,Alive,,Yes,NA,,,,Yes,Yes,Alive,,76,85.2,9.2,NA,NA,NA,NA,NA,NA,NA,360,Female,,SD-101056,"blood sample less than 0.5ml, injury on body ",November,2018,14.96,Adult
498,04-11-2018,HCDB4002,Hydrophis curtus,,NA,NA,,,,,,Shivgauri?,NA,NA,NA,NA,NA,Dead,Yes,,NA,,,,,,,Yes,49,55,6,19.03,11.98,3.96,2.24,17.3,4.61,7.8,125,Male,,,Beached,November,2018,NA,Juvenile
499,04-11-2018,HSRP4003,Hydrophis schistosus,,NA,4.5,Rampan,Malvan,,,Indian Makerel,Taraka,NA,NA,1,2,NA,Alive,,,NA,,,,,Yes,Alive,,44,51,7,NA,NA,NA,NA,NA,NA,NA,155,Female,,,,November,2018,8.415,Juvenile
500,04-11-2018,HSGN4016,Hydrophis schistosus,,NA,6.5,GillNet,Sindhudurg Fort,,Pelagic,Indian Makerel/ Lesser Sardine,Yashodha,NA,NA,1,1,NA,Alive,,,NA,,,,,Yes,Alive,,89.5,103.3,13.8,NA,NA,NA,NA,NA,NA,NA,740,Female,,,,November,2018,12.155,Adult
501,04-11-2018,HSGN4017,Hydrophis schistosus,,NA,8,GillNet,Malvan,,Pelagic,Lesser Sardine,Laxmi Rawalnath,NA,NA,1,0.5,NA,Alive,,,NA,,,,,Yes,Alive,,81,96.3,15.3,NA,NA,NA,NA,NA,NA,NA,540,Male,,,Swellng near neck ,November,2018,14.96,Adult
502,06-11-2018,HSGN4018,Hydrophis schistosus,,NA,7,GillNet,Malvan,,Pelagic,Indian Makerel,Malandkar,NA,NA,1,1,NA,Alive,,Yes,0.5,,,,,Yes,Alive,,53,61.2,8.2,NA,NA,NA,NA,NA,NA,NA,180,Female,,,"Moulting, 0.5ml blood sample taken",November,2018,13.09,Juvenile
503,07-11-2018,HSGN4019,Hydrophis schistosus,,NA,3,GillNet,Vayangani,,Pelagic,Indian Makerel,Suhas Toraskar,NA,NA,1,1.5,NA,Alive,,Yes,NA,,,,,Yes,Alive,,61,72,11,NA,NA,NA,NA,NA,NA,NA,315,Male,,,Blood draw not heparinised ,November,2018,5.61,Adult
504,09-11-2018,HSGN4020,Hydrophis schistosus,,NA,2.5,GillNet,Vayangani,,Benthic,Crabs,Suhas Toraskar,NA,NA,1,0.25,NA,Dead,,,NA,,Yes,,,,,Yes,88,99.5,11.5,NA,NA,NA,NA,NA,NA,NA,245,Male,,,Got high number of sharks in a net meant or crabs ,November,2018,4.675,Adult
505,10-11-2018,HSGN4021,Hydrophis schistosus,,NA,11,GillNet,Malvan,,Pelagic,Indian Makerel,Bhagwati Prasad,NA,NA,1,1,NA,Alive,Yes,Yes,0.7,Cloudy,,,,Yes,Alive,,82.5,96.5,14,NA,NA,NA,NA,NA,NA,NA,355,Male,,,"0.7ml bllod sample taken, plasma cloudy ",November,2018,20.57,Adult
506,11-11-2018,HSRP4004,Hydrophis schistosus,,NA,4,Rampan,Malvan,,,Indian Makerel,Taraka,NA,NA,1,1.5,NA,Alive,,Yes,NA,,,,,,Alive,,50,56.6,6.6,NA,NA,NA,NA,NA,NA,NA,60,Female,,,,November,2018,7.48,Juvenile
507,11-11-2018,HSGN4022,Hydrophis schistosus,,NA,NA,GillNet,,,,,Bhadrakali,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,84,99.1,15.1,NA,NA,NA,NA,NA,NA,NA,580,Male,,,,November,2018,NA,Adult
508,12-11-2018,HSGN4023,Hydrophis schistosus,,NA,7,GillNet,Malvan,,Pelagic,Lesser Sardine,Taraka,NA,NA,1,1,NA,Alive,,,NA,,,,Yes,,,,86,97.3,11.3,NA,NA,NA,NA,NA,NA,NA,635,Female,,,Bleeding mouth,November,2018,13.09,Adult
509,12-11-2018,HCGN4005,Hydrophis curtus,,NA,8,GillNet,Malvan,,Pelagic,Lesser Sardine,Bhadrakali,NA,NA,1,3.5,NA,Alive,,Yes,NA,,Yes,,Yes,,,Yes,41,46.2,5.2,15.5,10.59,3.34,2.47,15.2,4.72,9.9,39,Male,,,"Slaughing skin, Blumlp in lower gut, bleeding cloaca",November,2018,14.96,Juvenile
