"Sr..No.","Date","Field.Code","Species","Location encountered","Depth.Caught..Fathoms.","Gear.Type","Fishing.Location","Boat.Name.Owner","No..of.Hauls","Average.Haul.Duration..Hours.","Condition.at.encounter..D.A.","Gut.Content","Blood","Plasma.Volume","Plasma.Color","Scale","Dissected","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Head.Length..cm.","Head.Width..cm.","Snout.to.Nose..cm.","Nose.to.Eye..cm.","Gape..cm.","Neck.Circumference..cm.","Body.Circumference..cm.","Weight..g.","Sex","Photo.No.","Remarks","Month","Year","Depth.Caught..m.","Class"
206,"09/02/18","HSMT39","Hydrophis schistosus","Malvan",6,"Trawler",,"eb657d2f",2,3.5,"Dead","Yes",,"NA",,"Yes","Yes",75.4,85.1,9.7,1.706,1.799,0.319,0.17,1.459,0.437,0.88,215,"Female",,"Head deformed","February","2018",11.22,"Adult"
207,"09/02/18","HSMT40","Hydrophis schistosus","Malvan",6,"Trawler",,"eb657d2f",2,3.5,"Dead",,,"NA",,"Yes","Yes",104.6,118.9,14.3,2.422,1.202,0.563,0.28,2.122,0.446,1.249,280,"Male",,,"February","2018",11.22,"Adult"
208,"09/02/18","HSMT41","Hydrophis schistosus","Malvan",6,"Trawler",,"eb657d2f",2,3.5,"Dead",,,"NA",,,"Yes",93.4,106.7,13.3,2.036,0.939,0.46,0.243,1.96,0.681,1.022,325,"Male",,,"February","2018",11.22,"Adult"
209,"09/02/18","HSMT42","Hydrophis schistosus","Malvan",6,"Trawler",,"eb657d2f",2,3.5,"Dead",,,"NA",,"Yes","Yes",97.4,110.3,12.9,1.951,1.086,0.471,0.241,1.968,0.531,1.413,435,"Male",,,"February","2018",11.22,"Adult"
210,"09/02/18","HSMT43","Hydrophis schistosus","Malvan",6,"Trawler",,"eb657d2f",2,3.5,"Dead",,,"NA",,,"Yes",86.7,99.9,13.2,1.859,1.091,0.381,0.182,1.502,0.671,1.121,260,"Male",,,"February","2018",11.22,"Adult"
211,"09/02/18","HSMT44","Hydrophis schistosus","Malvan",6,"Trawler",,"eb657d2f",2,3.5,"Dead",,,"NA",,,"Yes",85.6,94.7,9.1,1.94,1.14,0.447,0.224,1.601,0.54,0.815,315,"Female",,"5 embryos preserved","February","2018",11.22,"Adult"
212,"09/02/18","HSMT45","Hydrophis schistosus","Malvan",6,"Trawler",,"eb657d2f",2,3.5,"Dead",,,"NA",,,"Yes",113,126.1,13.1,2.682,1.387,0.556,0.378,2.508,0.746,2.512,920,"Female",,"12 embryos preserved","February","2018",11.22,"Adult"
213,"09/02/18","HSMT46","Hydrophis schistosus","Malvan",6,"Trawler",,"eb657d2f",2,3.5,"Dead",,,"NA",,,"Yes",105.5,118.2,12.7,2.05,1.005,0.416,0.676,1.839,1.023,3.779,875,"Female",,"10 embryos preserved, moulting","February","2018",11.22,"Adult"
214,"09/02/18","HSMT47","Hydrophis schistosus","Malvan",6,"Trawler",,"eb657d2f",2,3.5,"Dead",,,"NA",,,"Yes",115.3,128,12.7,2.134,1.137,0.462,0.206,1.858,1.026,1.833,820,"Female",,"14 embryos preserved, moulting","February","2018",11.22,"Adult"
215,"09/02/18","HCDB14","Hydrophis curtus","Dandi",15,"GillNet",,"416cf1e9",1,1,"Alive",,,"NA",,,,76,84.1,8.1,"NA","NA","NA","NA","NA","NA","NA",705,"Male",,"Ventral spines","February","2018",28.05,"Adult"
216,"11/02/18","HCDB15","Hydrophis curtus","Dandi",14,"GillNet",,"3862daf1",1,0.75,"Alive",,"Yes","NA",,,,51.5,58.5,7,"NA","NA","NA","NA","NA","NA","NA",370,"Female",,,"February","2018",26.18,"Juvenile"
217,"11/02/18","HCDB16","Hydrophis curtus","Dandi",14,"GillNet",,"90ab1b0e",1,0.33,"Dead",,,"NA",,"Yes","Yes",63.5,70.9,7.4,2.285,1.127,0.437,0.216,2.029,0.645,0.917,195,"Female",,"Killed after extraction by fisherman","February","2018",26.18,"Juvenile"
218,"11/02/18","HCDB17","Hydrophis curtus","Dandi","NA",,,"NA","NA","NA","Dead","Yes",,"NA",,"Yes","Yes",62.8,69.4,6.6,2.397,1.221,0.461,0.288,1.89,0.558,0.82,190,"Female",,"Head crushed","February","2018","NA","Juvenile"
219,"12/02/18","HSMT48","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead","Yes",,"NA",,"Yes","Yes",90.5,101.5,11,1.978,1.267,0.557,0.621,1.48,0.791,1.448,595,"Female",,,"February","2018",7.48,"Adult"
220,"12/02/18","HSMT49","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead","Yes",,"NA",,,"Yes",72.5,83.5,11,1.773,1.039,0.439,0.546,1.498,0.804,3.275,215,"Male",,,"February","2018",7.48,"Adult"
221,"12/02/18","HSMT50","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead",,,"NA",,,"Yes",65.3,74.4,9.1,1.71,1.057,0.467,0.517,1.416,0.747,2.733,165,"Female","TG","Ribs exposed - injury from haul","February","2018",7.48,"Adult"
222,"12/02/18","HSMT51","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead","Yes",,"NA",,,"Yes",67,74.6,7.6,1.473,0.958,0.439,0.548,1.506,0.939,2.446,150,"Female",,,"February","2018",7.48,"Adult"
223,"12/02/18","HSMT52","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead",,,"NA",,,"Yes",98.5,112.3,13.8,2.127,1.067,0.455,0.716,0.748,0.847,2.945,370,"Male",,,"February","2018",7.48,"Adult"
224,"12/02/18","HSMT53","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead",,,"NA",,,"Yes",74.2,83.2,9,1.783,1.124,0.313,0.602,1.528,0.797,2.805,265,"Female",,,"February","2018",7.48,"Adult"
225,"12/02/18","HSMT54","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead","Yes",,"NA",,,"Yes",85.5,98.8,13.3,1.946,0.978,0.538,0.76,1.409,0.949,3.179,330,"Male",,,"February","2018",7.48,"Adult"
226,"12/02/18","HSMT55","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead",,,"NA",,"Yes","Yes",91,101.9,10.9,1.836,1.014,0.509,0.723,1.809,0.853,3.947,550,"Female",,,"February","2018",7.48,"Adult"
227,"12/02/18","HSMT56","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead",,,"NA",,,"Yes",81.5,92.1,10.6,1.896,1.054,0.511,0.758,1.583,0.689,3.318,300,"Female",,,"February","2018",7.48,"Adult"
228,"12/02/18","HSMT57","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead","Yes",,"NA",,,"Yes",91,104.6,13.6,2.066,1.278,0.426,0.841,2.038,1.417,2.918,360,"Male",,,"February","2018",7.48,"Adult"
229,"12/02/18","HSMT58","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead",,,"NA",,,"Yes",70.5,81.6,11.1,1.907,0.939,0.335,0.624,1.285,0.756,3.198,205,"Male",,,"February","2018",7.48,"Adult"
230,"12/02/18","HSMT59","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead",,,"NA",,,"Yes",88.8,99,10.2,1.905,0.906,0.478,0.788,1.453,0.718,3.154,195,"Male",,"Broken from neck","February","2018",7.48,"Adult"
231,"12/02/18","HSMT60","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead",,,"NA",,,"Yes",70.5,82,11.5,1.864,0.788,0.375,0.661,1.37,0.74,2.2,190,"Male",,,"February","2018",7.48,"Adult"
232,"12/02/18","HSMT61","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead",,,"NA",,,"Yes",72.5,82.1,9.6,1.89,1.011,0.473,0.641,1.572,0.859,3.33,230,"Female",,,"February","2018",7.48,"Adult"
233,"12/02/18","HSMT62","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead",,,"NA",,,"Yes",60.5,69,8.5,1.518,0.695,0.312,0.582,0.932,0.754,2.491,120,"Male",,,"February","2018",7.48,"Adult"
234,"12/02/18","HSMT63","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead",,,"NA",,,"Yes",68.5,79,10.5,1.63,0.978,0.324,0.515,1.219,0.444,2.019,95,"Male",,,"February","2018",7.48,"Adult"
235,"12/02/18","HSMT64","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead",,,"NA",,,"Yes",74,83.4,9.4,1.628,0.963,0.395,0.659,1.536,0.801,2.453,230,"Female",,,"February","2018",7.48,"Adult"
236,"12/02/18","HSMT65","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Dead",,,"NA",,,"Yes",73.5,82.5,9,1.72,1.097,0.39,0.453,1.513,0.55,2.58,120,"Female",,,"February","2018",7.48,"Adult"
237,"12/02/18","HSMT66","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Alive",,,"NA",,,"Yes",87.7,97,9.3,1.927,1.109,0.377,0.177,1.797,0.522,1.161,395,"Female",,,"February","2018",7.48,"Adult"
238,"12/02/18","HSMT67","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Alive",,,"NA",,,,82.5,95,12.5,"NA","NA","NA","NA","NA","NA","NA",395,"Male",,,"February","2018",7.48,"Adult"
239,"12/02/18","HSMT68","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Alive",,,"NA",,,,81.5,88.5,7,"NA","NA","NA","NA","NA","NA","NA",530,"Female",,,"February","2018",7.48,"Adult"
240,"12/02/18","HSMT69","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Alive",,,"NA",,,,78.5,88,9.5,"NA","NA","NA","NA","NA","NA","NA",635,"Female",,,"February","2018",7.48,"Adult"
241,"12/02/18","HSMT70","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Alive",,,"NA",,,,58.5,67,8.5,"NA","NA","NA","NA","NA","NA","NA",180,"Male",,,"February","2018",7.48,"Juvenile"
242,"12/02/18","HSMT71","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Alive",,,"NA",,,,59.5,66.5,7,"NA","NA","NA","NA","NA","NA","NA",210,"Female",,,"February","2018",7.48,"Juvenile"
243,"12/02/18","HSMT72","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Alive",,,"NA",,,,57.5,62.5,5,"NA","NA","NA","NA","NA","NA","NA",135,"Female",,,"February","2018",7.48,"Juvenile"
244,"12/02/18","HSMT73","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Alive",,,"NA",,,,72.5,81,8.5,"NA","NA","NA","NA","NA","NA","NA",410,"Female",,,"February","2018",7.48,"Adult"
245,"12/02/18","HSMT74","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Alive",,,"NA",,,,77.5,86.5,9,"NA","NA","NA","NA","NA","NA","NA",565,"Female",,,"February","2018",7.48,"Adult"
246,"12/02/18","HSMT75","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Alive",,,"NA",,,,56.5,66.5,10,"NA","NA","NA","NA","NA","NA","NA",335,"Male",,,"February","2018",7.48,"Juvenile"
247,"12/02/18","HSMT76","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Alive",,,"NA",,,,93,104,11,"NA","NA","NA","NA","NA","NA","NA",850,"Female",,,"February","2018",7.48,"Adult"
248,"12/02/18","HSMT77","Hydrophis schistosus","Malvan",4,"Trawler",,"eb657d2f",2,2.33,"Alive",,,"NA",,,,55.5,65,9.5,"NA","NA","NA","NA","NA","NA","NA",235,"Female",,,"February","2018",7.48,"Juvenile"
249,"17/02/18","HSDB109","Hydrophis schistosus","Dandi",5,"GillNet",,"987b408f",1,2,"Alive",,,"NA",,,,64.5,74.5,10,"NA","NA","NA","NA","NA","NA","NA",340,"Female",,,"February","2018",9.35,"Adult"
250,"17/02/18","HSDB110","Hydrophis schistosus","Dandi",8,"GillNet",,"2f44f60e",1,0.5,"Alive",,"Yes","NA",,,,69,77.5,8.5,"NA","NA","NA","NA","NA","NA","NA",315,"Female",,,"February","2018",14.96,"Adult"
251,"17/02/18","HSDB111","Hydrophis schistosus","Dandi",8,"GillNet",,"2f44f60e",1,0.5,"Alive",,"Yes","NA",,,,64.8,73.7,8.9,"NA","NA","NA","NA","NA","NA","NA",285,"Male",,,"February","2018",14.96,"Adult"
252,"17/02/18","HCDB18","Hydrophis curtus","Dandi",14,"GillNet",,"de896a2d",1,2,"Alive","Yes",,"NA",,"Yes","Yes",64,70.3,6.3,2.462,1.228,0.472,0.231,2.124,0.714,1.01,255,"Male",,,"February","2018",26.18,"Adult"
253,"18/02/18","HCDB19","Hydrophis curtus","Dandi",13,"GillNet",,"ba6de2fd",1,"NA","Dead","Yes",,"NA",,"Yes","Yes",48.6,54.6,6,2.073,1.083,0.401,0.412,1.643,0.858,1.395,170,"Male",,"Liver damaged, mascerated","February","2018",24.31,"Juvenile"
254,"19/02/18","HCDB20","Hydrophis curtus","Dandi",14,"GillNet",,"90ab1b0e",1,0.5,"Dead","Yes",,"NA",,"Yes","Yes",65,72.2,7.2,2.027,1.185,0.415,0.451,1.793,0.921,1.36,245,"Male",,"Bleeding from mouth","February","2018",26.18,"Adult"
255,"19/02/18","HCDB21","Hydrophis curtus","Dandi",14,"GillNet",,"90ab1b0e",1,0.5,"Dead",,,"NA",,"Yes","Yes",78,88.9,10.9,2.814,1.255,0.402,0.535,2.296,1.112,2.367,710,"Male",,"Prominent ventral spines","February","2018",26.18,"Adult"
256,"19/02/18","HSDB112","Hydrophis schistosus","Dandi",15,"GillNet",,"106caced",1,1,"Dead",,,"NA",,"Yes","Yes",101.8,117.2,15.4,2.125,1.078,0.441,0.461,2.097,1.199,2.647,855,"Female",,,"February","2018",28.05,"Adult"
257,"21/02/18","HSDB113","Hydrophis schistosus","Dandi",3.5,"Rampan",,"c638ad34",1,12,"Alive",,,"NA",,,,55.5,64.3,8.8,"NA","NA","NA","NA","NA","NA","NA",235,"Male",,,"February","2018",6.545,"Juvenile"
258,"21/02/18","HSDB114","Hydrophis schistosus","Dandi",13,"GillNet",,"e2d4d7d9",1,1,"Alive",,,"NA",,,,89.1,101.6,12.5,"NA","NA","NA","NA","NA","NA","NA",725,"Female",,,"February","2018",24.31,"Adult"
259,"21/02/18","HCDB22","Hydrophis curtus","Dandi",14,"GillNet",,"ba6de2fd",1,1,"Alive",,"Yes","NA",,,,77,87.2,10.2,"NA","NA","NA","NA","NA","NA","NA",900,"Male",,"Blood draw clotted, stored as WB","February","2018",26.18,"Adult"
260,"22/02/18","HCDB23","Hydrophis curtus","Dandi",13,"GillNet",,"33d169d3",1,0.75,"Alive","Yes","Yes","NA",,,,52.8,60.2,7.4,"NA","NA","NA","NA","NA","NA","NA",370,"Female",,,"February","2018",24.31,"Juvenile"
261,"22/02/18","HCDB24","Hydrophis curtus","Dandi",13,"GillNet",,"6d2d1679",1,0.75,"Alive",,,"NA",,,,53,58.2,5.2,"NA","NA","NA","NA","NA","NA","NA",310,"Female",,,"February","2018",24.31,"Juvenile"
262,"22/02/18","HCDB25","Hydrophis curtus","Dandi",12,"GillNet",,"31b07d8a",1,0.75,"Alive",,"Yes","NA",,,,53.8,60.3,6.5,"NA","NA","NA","NA","NA","NA","NA",270,"Female",,,"February","2018",22.44,"Juvenile"
263,"22/02/18","HCDB26","Hydrophis curtus","Dandi",12.5,"GillNet",,"0188d39a",1,1,"Alive",,,"NA",,,,52.8,59,6.2,"NA","NA","NA","NA","NA","NA","NA",280,"Male",,,"February","2018",23.375,"Juvenile"
264,"22/02/18","HSDB115","Hydrophis schistosus","Dandi",14,"GillNet",,"b2e97d5e",1,1,"Dead",,,"NA",,,"Yes",109.5,122.3,12.8,2.513,2.073,0.279,0.39,1.849,0.477,3.607,675,"Female",,"8 eggs - 1 unfertilised, rest well developed, preserved intact","February","2018",26.18,"Adult"
265,"22/02/18","HCDB27","Hydrophis curtus","Dandi",14,"GillNet",,"b2e97d5e",1,1,"Dead","Yes",,"NA",,,"Yes",62.5,70.4,7.9,2.472,1.235,0.373,0.447,1.894,0.885,1.031,230,"Male",,,"February","2018",26.18,"Adult"
266,"22/02/18","HCDB28","Hydrophis curtus","Dandi",13.5,"GillNet",,"NA",1,1,"Dead",,,"NA",,"Yes","Yes",60.2,67.1,6.9,2.272,1.282,0.425,0.29,2.036,0.766,1.166,295,"Male",,"Small ventral spines","February","2018",25.245,"Adult"
267,"22/02/18","HCDB29","Hydrophis curtus","Dandi",13.5,"GillNet",,"NA",1,1,"Dead",,,"NA",,"Yes","Yes",73,80.8,7.8,2.684,1.535,0.713,0.318,2.178,0.741,1.286,400,"Female",,"Small ventral spines","February","2018",25.245,"Adult"
268,"23/02/18","HCDB30","Hydrophis curtus","Dandi",13,"GillNet",,"a3d2afd1",1,2,"Alive",,,"NA",,,,43,47.8,4.8,"NA","NA","NA","NA","NA","NA","NA",230,"Male",,,"February","2018",24.31,"Juvenile"
269,"23/02/18","HCDB31","Hydrophis curtus","Dandi",14,"GillNet",,"93a19c89",1,0.5,"Alive","Yes",,"NA",,,,47.5,54.8,7.3,"NA","NA","NA","NA","NA","NA","NA",295,"Female",,"net pulled over 3 hours","February","2018",26.18,"Juvenile"
270,"23/02/18","HCDB32","Hydrophis curtus","Dandi",17,"GillNet",,"18f56f1e",1,0.5,"Alive",,"Yes","NA",,,,43.5,48,4.5,"NA","NA","NA","NA","NA","NA","NA",240,"Female",,,"February","2018",31.79,"Juvenile"
271,"24/02/18","HCDB33","Hydrophis curtus","Dandi",13,"GillNet",,"80817e24",1,1,"Alive",,"Yes","NA",,,,48.6,54.7,6.1,"NA","NA","NA","NA","NA","NA","NA",395,"Female",,,"February","2018",24.31,"Juvenile"
272,"24/02/18","HCDB34","Hydrophis curtus","Dandi",13,"GillNet",,"80817e24",1,1,"Alive","Yes",,"NA",,"Yes","Yes",60.8,68.4,7.6,2.003,1.063,0.397,0.445,2.065,0.913,0.945,255,"Female",,,"February","2018",24.31,"Juvenile"
273,"24/02/18","HSDB116","Hydrophis schistosus","Dandi",8.5,"GillNet",,"18f56f1e",1,0.75,"Alive",,"Yes","NA",,,,92,102.7,10.7,"NA","NA","NA","NA","NA","NA","NA",905,"Female",,"Net pulled over 2 hours","February","2018",15.895,"Adult"
274,"25/02/18","HSDB117","Hydrophis schistosus","Dandi",12,"GillNet",,"ba6de2fd",1,0.5,"Alive","Yes","Yes","NA",,,,67,73.8,6.8,"NA","NA","NA","NA","NA","NA","NA",305,"Female",,,"February","2018",22.44,"Adult"
275,"26/02/18","-","Hydrophis schistosus","Dandi",12,"GillNet",,"9bedc7b1",1,0.5,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Female",,"Kept for 4 days, released immediately","February","2018",22.44,"NA"
276,"26/02/18","-","Hydrophis schistosus","Dandi",3,"GillNet",,"7d50df84",1,1,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Relaesed immediately","February","2018",5.61,"NA"
277,"01/03/18","HSDB118","Hydrophis schistosus","Dandi",8,"GillNet",,"dd660e95",1,0.75,"Alive",,,"NA",,,,77.8,87.7,9.9,"NA","NA","NA","NA","NA","NA","NA",740,"Female",,"Moulting, injury near cloaca","March","2018",14.96,"Adult"
278,"01/03/18","HSDB119","Hydrophis schistosus","Dandi",8,"GillNet",,"dd660e95",1,0.75,"Alive",,,"NA",,,,80,91,11,"NA","NA","NA","NA","NA","NA","NA",520,"Female",,,"March","2018",14.96,"Adult"
279,"03/03/18","HCDB35","Hydrophis curtus","Dandi",5,"GillNet",,"987b408f",1,0.5,"Alive",,"Yes","NA",,,,34.5,40.1,5.6,"NA","NA","NA","NA","NA","NA","NA",155,,,"Neonate","March","2018",9.35,"Neonate"
280,"03/03/18","HSDB120","Hydrophis schistosus","Dandi",13,"GillNet",,"a5f43c13",1,3,"Alive",,,"NA",,,,102.7,116.1,13.4,"NA","NA","NA","NA","NA","NA","NA",775,"Female",,"previous day","March","2018",24.31,"Adult"
281,"03/03/18","HSDB121","Hydrophis schistosus","Dandi",11,"GillNet",,"9133cfcf",1,1,"Alive",,"Yes","NA",,,,98.2,109.8,11.6,"NA","NA","NA","NA","NA","NA","NA",505,"Male",,,"March","2018",20.57,"Adult"
282,"05/03/18","HSMT78","Hydrophis schistosus",,6,"Trawler","Tondavali","eb657d2f",3,2.5,"Dead",,,"NA",,"Yes","Yes",90,102.2,12.2,1.949,0.984,0.453,0.183,1.47,0.517,0.876,300,"Male",,,"March","2018",11.22,"Adult"
283,"05/03/18","HSMT79","Hydrophis schistosus",,6,"Trawler","Tondavali","eb657d2f",3,2.5,"Dead",,,"NA",,"Yes","Yes",74.5,83.1,8.6,1.775,1.004,0.425,0.168,1.569,0.415,0.873,220,"Female",,,"March","2018",11.22,"Adult"
284,"05/03/18","HSMT80","Hydrophis schistosus",,6,"Trawler","Tondavali","eb657d2f",3,2.5,"Dead","Yes",,"NA",,"Yes","Yes",79.5,89.1,9.6,1.747,1.027,0.613,0.198,1.607,0.461,0.83,240,"Female",,,"March","2018",11.22,"Adult"
285,"05/03/18","HSMT81","Hydrophis schistosus",,6,"Trawler","Tondavali","eb657d2f",3,2.5,"Dead",,,"NA",,"Yes","Yes",74.8,85.7,10.9,1.86,1.063,0.468,0.126,1.591,0.428,0.775,250,"Male",,,"March","2018",11.22,"Adult"
286,"05/03/18","HSMT82","Hydrophis schistosus",,6,"Trawler","Tondavali","eb657d2f",3,2.5,"Alive",,,"NA",,,,65.5,74.5,9,"NA","NA","NA","NA","NA","NA","NA",260,"Female",,,"March","2018",11.22,"Adult"
287,"05/03/18","HSMT83","Hydrophis schistosus",,6,"Trawler","Tondavali","eb657d2f",3,2.5,"Alive",,,"NA",,,,74.5,85.2,10.7,"NA","NA","NA","NA","NA","NA","NA",335,"Male",,"Notch on tail","March","2018",11.22,"Adult"
288,"05/03/18","HSMT84","Hydrophis schistosus",,6,"Trawler","Tondavali","eb657d2f",3,2.5,"Alive",,"Yes","NA",,"Yes","Yes",63,73.7,10.7,1.659,0.9,0.38,0.144,1.632,0.635,0.739,275,"Male",,,"March","2018",11.22,"Adult"
289,"05/03/18","HSMT85","Hydrophis schistosus",,6,"Trawler","Tondavali","eb657d2f",3,2.5,"Alive",,"Yes","NA",,,,76.5,88,11.5,"NA","NA","NA","NA","NA","NA","NA",395,"Male",,"Bleeding from mouth","March","2018",11.22,"Adult"
290,"05/03/18","HYMT03","Hydrophis cyanocinctus",,6,"Trawler","Tondavali","eb657d2f",3,2.5,"Dead",,,"NA",,"Yes","Yes",116.7,128.2,11.5,1.826,0.965,0.322,0.218,1.687,0.604,0.776,215,"Male",,"Liver sample take in alcohol","March","2018",11.22,"NA"
291,"07/03/18","HSMT86","Hydrophis schistosus",,8,"Trawler","Tondavali","eb657d2f",2,3,"Dead",,,"NA",,,"Yes",84,95.2,11.2,1.873,1.039,0.363,0.14,1.47,0.417,0.98,315,"Male",,"Net catch from 2 days (hauls 3, 2)","March","2018",14.96,"Adult"
292,"07/03/18","HSMT87","Hydrophis schistosus",,8,"Trawler","Tondavali","eb657d2f",2,3,"Dead",,,"NA",,"Yes","Yes",85.8,97.7,11.9,2.223,1.071,0.548,0.172,1.834,0.534,0.904,335,"Male",,,"March","2018",14.96,"Adult"
293,"07/03/18","HSMT88","Hydrophis schistosus",,8,"Trawler","Tondavali","eb657d2f",2,3,"Dead",,,"NA",,"Yes","Yes",96.6,110.11,13.51,2.192,1.249,0.578,0.2,1.896,0.503,1.217,470,"Male",,,"March","2018",14.96,"Adult"
294,"07/03/18","HSMT89","Hydrophis schistosus",,8,"Trawler","Tondavali","eb657d2f",2,3,"Dead",,,"NA",,,"Yes",73.7,84.8,11.1,1.992,1.076,0.451,0.184,1.836,0.384,0.905,215,"Male",,,"March","2018",14.96,"Adult"
295,"07/03/18","HSMT90","Hydrophis schistosus",,8,"Trawler","Tondavali","eb657d2f",2,3,"Dead",,,"NA",,"Yes","Yes",70,78.2,8.2,1.764,0.933,0.408,0.145,1.377,0.454,0.895,185,"Female","TG IMG 9181","Bruise on ventral side of neck","March","2018",14.96,"Adult"
296,"07/03/18","HSMT91","Hydrophis schistosus",,8,"Trawler","Tondavali","eb657d2f",2,3,"Dead",,,"NA",,,"Yes",97.8,111.9,14.1,2.301,1.229,0.475,0.208,1.993,0.57,1.076,420,"Male",,,"March","2018",14.96,"Adult"
297,"07/03/18","HSMT92","Hydrophis schistosus",,8,"Trawler","Tondavali","eb657d2f",2,3,"Dead",,,"NA",,,"Yes",71.8,81,9.2,2.061,1.044,0.35,0.149,1.584,0.403,0.518,165,"Female",,,"March","2018",14.96,"Adult"
298,"07/03/18","HSMT93","Hydrophis schistosus",,8,"Trawler","Tondavali","eb657d2f",2,3,"Dead",,,"NA",,"Yes","Yes",69.7,77.1,7.4,1.771,1.02,0.39,0.187,1.628,0.478,0.732,165,"Female",,,"March","2018",14.96,"Adult"
299,"09/03/18","HSDB127","Hydrophis schistosus",,10,"GillNet","Wayari","270af5cd",1,1,"Alive",,,"NA",,,,82,93.1,11.1,"NA","NA","NA","NA","NA","NA","NA",720,"Female",,"From previous day","March","2018",18.7,"Adult"
300,"09/03/18","HSDB122","Hydrophis schistosus",,6,"GillNet","Tarkarli","603fde4f",1,2,"Alive",,,"NA",,,,76.5,87,10.5,"NA","NA","NA","NA","NA","NA","NA",335,"Male",,,"March","2018",11.22,"Adult"
301,"09/03/18","HSDB123","Hydrophis schistosus",,6,"GillNet","Tarkarli","603fde4f",1,2,"Alive",,,"NA",,,,70,82.5,12.5,"NA","NA","NA","NA","NA","NA","NA",370,"Male",,,"March","2018",11.22,"Adult"
302,"09/03/18","HSDB124","Hydrophis schistosus",,6,"GillNet","Tarkarli","603fde4f",1,2,"Alive",,"Yes","NA",,,,65,76.5,11.5,"NA","NA","NA","NA","NA","NA","NA",380,"Male",,,"March","2018",11.22,"Adult"
303,"09/03/18","HSDB125","Hydrophis schistosus",,6,"GillNet","Tarkarli","603fde4f",1,2,"Alive","Yes",,"NA",,,,64.5,74.5,10,"NA","NA","NA","NA","NA","NA","NA",395,"Female",,,"March","2018",11.22,"Adult"
304,"09/03/18","HSDB126","Hydrophis schistosus",,6,"GillNet","Tarkarli","603fde4f",1,2,"Alive","Yes",,"NA",,,,78.5,89,10.5,"NA","NA","NA","NA","NA","NA","NA",585,"Female",,,"March","2018",11.22,"Adult"
305,"09/03/18","HCDB36","Hydrophis curtus",,"NA","GillNet","Wayari","c901ecc1",1,"NA","Alive",,"Yes","NA",,,,78,87,9,"NA","NA","NA","NA","NA","NA","NA",580,"Male",,,"March","2018","NA","Adult"
306,"09/03/18","HSDB129","Hydrophis schistosus",,10,"GillNet","Wayari","2dfd4785",1,2,"Dead","Yes",,"NA",,,,76.9,87.3,10.4,1.986,1.177,0.317,0.15,1.64,0.412,0.693,275,"Male",,,"March","2018",18.7,"Adult"
307,"09/03/18","HSDB130","Hydrophis schistosus",,11,"GillNet","Wayari","6d2d1679",1,0.5,"Alive",,"Yes","NA","Cloudy",,,79.3,89.8,10.5,"NA","NA","NA","NA","NA","NA","NA",630,"Female",,"Plasma cloudy","March","2018",20.57,"Adult"
